job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
SALESFORCE DEVELOPER|ENIAC SYSTEMS INC|DC DEPARTMENT  OF  HEALTH CITO OFFICE (WORK FROM  HOME HYBRID)|HR@ENIACSYS.COM|18482051358|SAKUNTALA DEVI|SONTI|905 Pennsylvania Ave||New Castle|NEW CASTLE||1 ETHEL ROAD|SUITE 102 D-2|EDISON|NJ|08817
SALESFORCE DEVELOPER|ENIAC SYSTEMS INC|DC DEPARTMENT OF HEALTH (CITO)  (HYBRID)|HR@ENIACSYS.COM|18482051358|SAKUNTALA DEVI|SONTI|905 Pennsylvania Ave||New Castle|NEW CASTLE||1 ETHEL ROAD|SUITE 102 D-2|EDISON|NJ|08817
SALESFORCE DEVELOPER|ENIAC SYSTEMS INC|DC DEPARTMENT OF HEALTH (CITO) (WORK FROM HOME)|HR@ENIACSYS.COM|18482051358|LALITHA|SUBRAMANIAN|23 GOLF VIEW DR|APT D4|NEWARK|NEW CASTLE||1 ETHEL ROAD|SUITE 102 D-2|EDISON|NJ|08817
IT ANALYST|TEKSTROM INC|DELAWARE DEPARTMENT OF EDUCATION|CHARAN@TEKSTROM.COM|13027095900|CHARANJEET|MINHAS|401 FEDERAL STREET|SUITE 2|DOVER|KENT|LAW OFFICE OF THOMAS V. ALLEN PLLC.|1301 MILLTOWN ROAD||WILMINGTON|DE|19808
COMPUTER SYSTEMS ANALYTS|COMPUNNEL SOFTWARE GROUP INC|DELAWARE DEPARTMENT OF TRANSPORTATION|IMMIGRATION@COMPUNNEL.COM|16096069010|RAKESH|SHAH|800 S BAY RD DOVER||Dover|KENT||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Product Specialist|DELASOFT INC|DELDOT (State of Delaware)|SWAYAM.PRABHA@DELASOFT.COM|13023736723|SWAYAM|PRABHA|800 S Bay Rd||Dover|KENT|LAW OFFICES OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
Product Specialist|DELASOFT INC|DELDOT (State of Delaware)|SWAYAM@DELASOFT.COM|13023736723|SWAYAM|PRABHA|800 S Bay Rd||Dover|KENT|LAW OFFICE OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
SOFTWARE SECURITY ENGINEER|ITLIZE GLOBAL LLC|DEPARTMENT OF TECHNOLOGY AND INFORMATION|HR@ITLIZE.COM|17325296130|YUE|CHEN|801 SILVER LAKE BLVD.||DOVER|KENT|LAW OFFICE OF THOMAS V. ALLEN PLLC.|242 OLD NEW BRUNSWICK ROAD|SUITE 250|PISCATAWAY|NJ|08854
SOFTWARE DEVELOPER|ITLIZE GLOBAL LLC|DEPARTMENT OF TECHNOLOGY AND INFORMATION|HR@ITLIZE.COM|17325296130|YUE|CHEN|801 SILVER LAKE BLVD.||DOVER|KENT|LAW OFFICE OF THOMAS V. ALLEN PLLC.|242 OLD NEW BRUNSWICK ROAD|SUITE 250|PISCATAWAY|NJ|08854
Software Developer|Icore Infotech Inc|DelDOT (Delaware Department of Transportation)|hr@icoreinfotech.com|14432298080|Shipra|Upadhyay|800 S bay Rd||Dover|KENT|BBI Law Group, P.C.|13240 Executive Park Terrace||Germantown|MD|20874
.NET/ArcGIS Developer|Adven Technologies Inc|Delaware Department Of Transportation|Immigration@adven-it.com|14694982383|Prashanthi|Kanugula|800 S Bay Rd||Dover|KENT|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|3415 Custer Road|Suite 105|Plano|TX|75023
.Net Developer|Adven Technologies Inc|Delaware Department Of Transportation|Immigration@adven-it.com|14694982383|Prashanthi|Kanugula|800 S Bay Rd||Dover|KENT|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|3415 Custer Road|Suite 117|Plano|TX|75023
Software Developer|Source Cloud Technologies Inc|Delaware Department Transportation (DelDOT)|hr@sourcecloudinc.com|15716556100|Preetha|Thoonoli|800 S Bay Rd||Dover|KENT||1480 Chapel Ridge Road|Suite 100|Apex|NC|27502
Jr. Systems Analyst|CNT Infotech Corporation|Delaware Department of Corporation|jcolon@cntit.com|17326980771|Jose|Colon|245 McKee Rd||Dover|KENT|Law Offices of Kamlesh Tewary, P.C.|410 Avenida General Valero|Suite 505|Fajardo|PR|00738
Jr. Systems Analyst|CNT Infotech Corporation|Delaware Department of Correction|jcolon@cntit.com|17326980771|Jose|Colon|245 McKee Rd||Dover|KENT|Law Offices of Kamlesh Tewary, P.C.|410 Avenida General Valero|Suite 505|Fajardo|PR|00738
Sr. Programmer Analyst|CNT Infotech Corporation|Delaware Department of Correction|jcolon@cntit.com|17326980771|Jose|Colon|245 McKee Rd||Dover|KENT|Law Offices of Kamlesh Tewary, P.C.|410 Avenida General Valero|Suite 505|Fajardo|PR|00738
Sr. Programmer Analyst|CNT Infotech Corporation|Delaware Department of Correction|jcolon@cntit.com|17326980771|Jose|Colon|245 McKee Rd||Dover|NEW CASTLE|Law Offices of Kamlesh Tewary, P.C.|410 Avenida General Valero, Suite 503|Torre M̩dica San Pablo|Fajardo|PR|00738
Sr. Product Specialist|DELASOFT INC|Delaware Department of Education|SWAYAM@DELASOFT.COM|13023673535|SWAYAM|PRABHA|401 Federal St|Suite 2|Dover|KENT|LAW OFFICE OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
