count|employer_name|employer_address1|employer_address2|employer_city
25|SUCCESSFACTORS INC|3999 WEST CHESTER PIKE||NEWTOWN SQUARE
25|ARIBA INC|3999 WEST CHESTER PIKE||NEWTOWN SQUARE
25|CALLIDUS SOFTWARE INC|3999 WEST CHESTER PIKE||NEWTOWN SQUARE
25|CONCUR TECHNOLOGIES INC|3999 WEST CHESTER PIKE||NEWTOWN SQUARE
25|SAP Labs LLC|3999 WEST CHESTER PIKE||NEWTOWN SQUARE
25|SAP INDUSTRIES INC|3999 WEST CHESTER PIKE||NEWTOWN SQUARE
25|SAP GLOBAL MARKETING INC|3999 WEST CHESTER PIKE||NEWTOWN SQUARE
25|SAP AMERICA INC|3999 WEST CHESTER PIKE||NEWTOWN SQUARE
25|SAP Labs LLC|3999 West Chester Pike||Newtown Square
25|SAP LABS LLC|3999 West Chester Pike||Newtown Square
25|SUCCESSFACTORS INC|3999 West Chester Pike||Newtown Square
25|Hybris (US) Corp.|3999 West Chester Pike||Newtown Square
25|Hybris U.S. Corporation|3999 West Chester Pike||Newtown Square
25|SAP Public Services Inc|3999 West Chester Pike||Newtown Square
25|SAP Global Marketing Inc|3999 West Chester Pike||Newtown Square
25|SAP International Inc|3999 West Chester Pike||Newtown Square
25|hybris (U.S.) Corp.|3999 West Chester Pike||Newtown Square
25|Ariba Inc|3999 West Chester Pike||Newtown Square
25|SAP Industries Inc|3999 West Chester Pike||Newtown Square
25|CALLIDUS SOFTWARE INC|3999 West Chester Pike||Newtown Square
25|SAP America Inc|3999 West Chester Pike||Newtown Square
25|Callidus Software Inc|3999 West Chester Pike||Newtown Square
25|Concur Technologies Inc|3999 West Chester Pike||Newtown Square
25|Sybase Inc|3999 West Chester Pike||Newtown Square
25|SuccessFactors Inc|3999 West Chester Pike||Newtown Square
24|PROSCIA INC|1700 MARKET STREET|23RD FLOOR|PHILADELPHIA
24|PROSCIA INC|1700 MARKET STREET|23rd Floor|Philadelphia
24|PROSCIA INC|1700 MARKET STREET|24TH FLOOR|PHILADELPHIA
24|DELOITTE CONSULTING LLP|1700 MARKET STREET|N/A|PHILADELPHIA
24|PROSCIA INC|1700 MARKET STREET|SUITE 2450|PHILADELPHIA
24|Deloitte Consulting LLP|1700 MARKET STREET||PHILADELPHIA
24|Deloitte Consulting LLP|1700 MARKET STREET||PHILADEPHIA
24|DELOITTE CONSULTING LLP|1700 MARKET STREET||PHILADELPHIA
24|Deloitte & Touche LLP|1700 Market Street|N/A|Philadelphia
24|Deloitte Consulting LLP|1700 Market Street|N/A|Philadelphia
24|The JPI Group LLC|1700 Market Street|Suite 1005|Philadelphia
24|Deloitte Consulting LLP|1700 Market Street|Suite 2700|Philadelphia
24|Wallace Roberts & Todd LLC|1700 Market Street|Suite 2800|Philadelphia
24|Hoth Intelligence Inc|1700 Market Street|Unit 1005|Philadelphia
24|Deloitte Investments LLC|1700 Market Street||Philadelphia
24|Deloitte LLP|1700 Market Street||Philadelphia
24|Deloitte Financial Advisory Services LLP|1700 Market Street||Philadelphia
24|Deloitte Corporate Finance LLC|1700 Market Street||Philadelphia
24|Deloitte Consulting LLP|1700 Market Street||Phildelphia
24|Deloitte Tax LLP|1700 Market Street||Philadelphia
24|Deloitte Services LP|1700 Market Street||Philadelphia
24|Deloitte Consulting LLP|1700 Market Street||Philadelphia
24|Deloitte & Touche LLP|1700 Market Street||Philadelphia
24|Deloitte Transactions and Business Analytics LLP|1700 Market Street||Philadelphia
18|PRA Health Sciences|731 Arbor Way|100 Suite|Blue Bell
18|Pharmaceutical Research Associates Inc (DBA PRAH)|731 Arbor Way|100 Suite|Blue Bell
18|Pharmaceutical Research Associates Inc|731 Arbor Way|100 Suite|Blue Bell
18|ICON Laboratory Services Inc|731 Arbor Way|100 Suite|Blue Bell
18|ICON Clinical Research LLC|731 Arbor Way|100 Suite|Blue Bell
18|ICON Clinical Research|731 Arbor Way|100 Suite|Blue Bell
18|DOCS Global Inc|731 Arbor Way|100 Suite|Blue Bell
18|Pharmaceutical Research Associates Inc dba PRAH|731 Arbor Way|100 Suite|Blue Bell
18|Pharmaceutical Research Associates Inc d/b/a PRAH|731 Arbor Way|100 Suite|Blue Bell
18|Pharmaceutical Research Associates, P.C.|731 Arbor Way|Suite 100|Blue Bell
18|ICON Laboratory Services Inc|731 Arbor Way|Suite 100|Blue Bell
18|ICON Laboratory Services|731 Arbor Way|Suite 100|Blue Bell
18|ICON Clinical Research LLC|731 Arbor Way|Suite 100|Blue Bell
18|DOCS Global Inc|731 Arbor Way|Suite 100|Blue Bell
18|Pharmaceutical Research Associates Inc d/b/a PRAH|731 Arbor Way|Suite 100|Blue Bell
18|Pharmaceutical Research Assoc. Inc|731 Arbor Way|Suite 100|Blue Bell
18|Pharmaceutical Research Associates Inc|731 Arbor Way|Suite 100|Blue Bell
