case_number|case_status|employer_name|job_title|soc_code|full_time_position|begin_date|end_date|total_worker_positions|new_employment|continued_employment|new_concurrent_employment|change_previous_employment|change_employer|amended_petition|employer_address1|employer_address2|employer_city|employer_state|employer_poc_last_name|employer_poc_first_name|employer_poc_job_title|secondary_entity_business_name|worksite_address1|worksite_address2|worksite_city|worksite_state|h_1b_dependent|willful_violator|prevailing_wage|employer_phone|employer_phone_ext|employer_poc_phone|employer_poc_phone_ext|employer_poc_email|h_1b_dependent
I-200-25345-476736|Certified|NVIDIA Corporation|Research Scientist|15-1221.00|Y|2026-06-02|2029-06-01|25|5|5|0|5|5|5|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||11431 Willows Road NE|Suite 200|Redmond|WA|Yes|No|$214,178.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25339-459882|Certified|Qualcomm Innovation Center Inc|Staff Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility|13929 Center Lake Dr.|Suite 100 & 200||Austin|TX|Yes|No|$139,152.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25354-499729|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|50|50|0|0|0|0|0|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||11431 Willows Road NE|Suite 200|Redmond|WA|Yes|No|$149,240.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25356-500844|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|50|50|0|0|0|0|0|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$149,365.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25352-494106|Certified|NVIDIA Corporation|Research Scientist|15-1221.00|Y|2026-06-01|2029-05-31|50|50|0|0|0|0|0|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$127,712.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25357-504356|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|50|50|0|0|0|0|0|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||11431 Willows Road NE|Suite 200|Redmond|WA|Yes|No|$212,202.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25350-484802|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|50|50|0|0|0|0|0|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$149,365.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25356-502608|Certified|NVIDIA Corporation|Research Scientist|15-1221.00|Y|2026-06-01|2029-05-31|50|50|0|0|0|0|0|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$226,933.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25356-504203|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|50|50|0|0|0|0|0|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||11431 Willows Road NE|Suite 200|Redmond|WA|Yes|No|$212,202.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25352-494025|Certified|NVIDIA Corporation|Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|50|50|0|0|0|0|0|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$264,514.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
